"Success_of_Movie","actor1","actor2","country","director","genre","id","language","released","runtime","writer"
"Success","Lisa Kudrow","Jeff Daniels","USA","Kieran Mulroney","Comedy","tt0437405","English",2014,110,"Michele Mulroney"
"Success","Nammi Le","Paul W. He","Australia","M. Frank","Drama","tt0437450","English",2006,117,"M. Frank"
"Success","Vas Blackwood","Robbie Gee","UK","Julian Gilbey","Crime","tt0437459","English",2006,96,"Julian Gilbey"
"Success","Steve Aernouts","Marlies Bark","Netherlands","Eddy Terstall","Comedy","tt0437473","Dutch",2007,96,"Eddy Terstall"
"Success","Christopher Saint Booth","Philip Adrian Booth","USA","Christopher Saint Booth","Documentary","tt0437484","English",2006,82,"Christopher Saint Booth"
"Success","Asia Argento","Fu'ad Aït Aattou","France","Catherine Breillat","Drama","tt0437526","French",2008,114,"Jules-Amédée Barbey d'Aurevilly"
"Success","Tony Ramirez","Ramses Jimenez","USA","Jaime Mariscal","Drama","tt0437545","English",2006,107,"Jaime Mariscal"
"Success","Matthew Del Negro","Yan England","USA","David Sonkin","Drama","tt0437550","English","N/A","N/A","Shari Umansky"
"Success","Alexandre Abou-Slaïby","Ashvin-Kumar Joshi","France","Jean-Martial Lefranc","Drama","tt0437691","French",2006,100,"Jean-Martial Lefranc"
"Success","Sanaa Lathan","Fuzzy Fantabulous","USA","Sanaa Hamri","Comedy","tt0437777","English",2006,99,"Kriss Turner"
"Success","Keke Palmer","Laurence Fishburne","USA","Doug Atchison","Drama","tt0437800","English",2006,112,"Doug Atchison"
"Success","Nathan Baesel","Angela Goethals","USA","Scott Glosserman","Comedy","tt0437857","English",2006,92,"Scott Glosserman"
"Success","Rob Schneider","David Spade","USA","Dennis Dugan","Action","tt0437863","English",2006,80,"Allen Covert"
"Failure","Philippos Halatsis","Aggelos Mato","Greece","Philippos Halatsis","Horror","tt0437888","Greek",2006,91,"Philippos Halatsis"
"Failure","Ryan Cartwright","Christopher Egan","Italy","David Leland","Adventure","tt0437954","English",2008,97,"David Leland"
"Success","Nancy Criss","Nicole Taylor Criss","USA","Nancy Criss","Action","tt0437977","English",2006,90,"Kim Atkisson"
"Failure","Malcolm McDowell","Perizaad Zorabian","UK","Laurens C. Postma","Thriller","tt0438016","English",2007,"N/A","Farrukh Dhondy"
"Failure","Bai Ling","Alec Newman","USA","Pearry Reginald Teo","Action","tt0438052","English",2007,96,"Pearry Reginald Teo"
"Failure","Alexa Benedetti","Alan Ciangherotti","Mexico","Ignacio Rinza","Action","tt0438053","Spanish",2006,95,"Jose Carlos Gutierrez"
"Success","Ray Romano","John Leguizamo","USA","Carlos Saldanha","Animation","tt0438097","English",2006,91,"Peter Gaulke"
"Success","Ewen Bremner","Sarah Strange","Canada","Raphael Assaf","Drama","tt0438154","English",2009,"N/A","Armen Evrensel"
"Success","Sarah Lassez","James Duval","USA","Gregory Hatanaka","Drama","tt0438204","English",2006,89,"Gregory Hatanaka"
"Failure","Chad Lindberg","Charlotte Ayanna","USA","Dave Rodriguez","Crime","tt0438296","English",2006,105,"Dave Rodriguez"
"Success","Scott Mechlowicz","Nick Nolte","USA","Victor Salva","Drama","tt0438315","English",2006,120,"Kevin Bernhardt"
"Success","Rafael Raposo","Camila Pitanga","Brazil","Ricardo Van Steen","Drama","tt0438329","Portuguese",2007,99,"Carlos Didier"
"Failure","Peter Falk","Rip Torn","USA","Charlie Picerni","Comedy","tt0438365","English","N/A",120,"Michael Pietrzak"
"Success","Alfonso Freeman","Rick D. Wasserman","USA","Scott Storm","Crime","tt0438486","English",2006,80,"Paul Osborne"
"Success","Christian Bale","Sam Worthington","USA","McG","Action","tt0438488","English",2009,115,"John Brancato"
"Success","Joseph Fiennes","Dennis Haysbert","Germany","Bille August","Biography","tt0438859","English",2007,118,"Bille August"
"Failure","Arshad Warsi","Aashish Chaudhary","India","Ajay Chandhok","Action","tt0438894","Hindi",2009,123,"Shabbir Ahmed"
"Failure","Marco Nanini","Ney Latorraca","Brazil","Carla Camurati","Comedy","tt0438916","Portuguese",2006,80,"Carla Camurati"
"Success","Sava Lolov","Rachida Brakni","France","Sébastien Jaudeau","N/A","tt0438944","French",2007,87,"Yves Bichet"
"Success","Soo-jung Lim","Oh-seong Yu","South Korea","Hwan-kyung Lee","Drama","tt0438986","Korean",2006,123,"Young-seok Kim"
"Success","Joey Kern","Alexandra Holden","USA","François Dompierre","Comedy","tt0439115","English",2007,100,"François Dompierre"
"Success","Cyril Mourali","Karim M'Riba","France","Michel Ocelot","Animation","tt0439123","Arabic",2006,99,"Michel Ocelot"
"Success","Ash Christian","Jonathan Caouette","USA","Ash Christian","Comedy","tt0439179","English",2006,82,"Ash Christian"
"Success","Vince Mola","Jamil A.C. Mangan","USA","Lance Weiler","Horror","tt0439194","English",2006,84,"Brian Majeska"
"Failure","James Brolin","Corin Nemec","USA","Joe Wehinger","Drama","tt0439284","English","N/A",94,"Joe Wehinger"
"Success","Annette Bening","Brian Cox","USA","Ryan Murphy","Comedy","tt0439289","English",2006,116,"Ryan Murphy"
"Failure","Amanda Brooks","Thomas Ian Nicholas","USA","Gino Cabanas","Action","tt0439311","English","N/A",85,"Myer Grovic"
"Failure","Sewell Whitney","Alicia Petrides","USA","George Scileppi","Horror","tt0439536","English",2013,92,"Kenneth Gust"
"Failure","Boyd Kestner","Renée Humphrey","USA","J.M. Logan","Thriller","tt0439566","English",2006,95,"Hudson Shock"
"Failure","Fiona Horsey","Frank Meyer-Brockmann","Germany","Wolfgang Büld","Crime","tt0439569","English",2006,97,"Wolfgang Büld"
"Success","Gregory Hlady","Leonid Mozgovoy","Russia","Konstantin Lopushanskiy","Drama","tt0439581","Russian",2006,105,"Konstantin Lopushanskiy"
"Failure","Jon Osbeck","Joe Lorenzo","USA","Peter John Ross","Action","tt0439615","English",2006,99,"Peter John Ross"
"Success","Qi Shu","Beom-su Lee","China","Jin-gyu Cho","Action","tt0439654","Korean",2006,115,"Ee-mok Jeong"
"Success","Aamir Khan","Kajol","India","Kunal Kohli","Drama","tt0439662","Hindi",2006,168,"Shibani Bathija"
"Success","Michael Greco","Steven Berkoff","UK","Mark Tierney","Drama","tt0439724","English","N/A","N/A","Jeremy Henman"
"Failure","Denis Stefan","Magda Catone","Romania","Geo Saizescu","Comedy","tt0439752","Romanian",2006,150,"Geo Saizescu"
"Failure","Anne Charrier","Murilo Benício","Netherlands","Laurence Lamers","Crime","tt0439753","English",2006,100,"Laurence Lamers"
"Failure","Thiago Lacerda","Ângela Vieira","Brazil","Roberto Carminati","Action","tt0439801","Portuguese",2010,85,"Roberto Carminati"
"Success","Don Thompson","Nathan Fillion","Canada","James Gunn","Comedy","tt0439815","English",2006,95,"James Gunn"
"Success","Jamie Anne Allman","Marcus Atkins","USA","Brian Jun","Drama","tt0439833","English",2006,95,"Brian Jun"
"Failure","Rebekah Hoyle","Mackenzie Firgens","USA","Daniel Hess","Horror","tt0439834","English",2006,90,"Daniel Hess"
"Success","Javier Pereira","Oriol Vila","Spain","Maria Ripoll","Drama","tt0439860","Spanish",2006,100,"Albert Espinosa"
"Success","Cuba Gooding Jr.","Matthew Lillard","USA","Mars Callahan","Comedy","tt0439876","English",2007,93,"Mars Callahan"
"Failure","Darryl S. Hunter","Holly O'Brien","Canada","B.P. Paquette","Drama","tt0439882","English",2008,"N/A","B.P. Paquette"
"Success","Chen Chang","Sylvia Chang","Japan","Zhuangzhuang Tian","Biography","tt0439885","Mandarin",2007,104,"Cheng Ah"
"Success","Brooke Langton","Colin Egglesfield","USA","Terri Farley-Teruel","Drama","tt0440961","English",2011,90,"Terry Chase Chenowith"
"Success","Matt Damon","Julia Stiles","USA","Paul Greengrass","Action","tt0440963","English",2007,115,"Tony Gilroy"
"Success","Katharina Thalbach","Dominique Horwitz","Germany","Volker Schlöndorff","Drama","tt0440978","English",2007,104,"Maciej Karpinski"
"Success","Adam Carolla","Tommy Chong","USA","Benjamin Meade","Documentary","tt0440992","English",2006,70,"Hammad Zaidi"
"Success","Jesse Lee Soffer","Christopher Shand","USA","Davis Guggenheim","Biography","tt0441007","English",2007,95,"Lisa Marie Petersen"
"Failure","Wilmer Valderrama","Angie Cepeda","USA","Brian Cox","Drama","tt0441022","English",2007,90,"Brian Cox"
"Failure","Don Wilson","Olivier Gruner","USA","Art Camacho","Action","tt0441035","English",2006,93,"William C. Martell"
"Success","Hrithik Roshan","Abhishek Bachchan","India","Sanjay Gadhvi","Action","tt0441048","Hindi",2006,152,"Vijay Krishna Acharya"
"Success","David Svehlík","Karel Zima","Czech Republic","Ivo Trajkov","Drama","tt0441328","Czech",2009,90,"Bozena Nemcová"
"Success","Martin Vrede Nielsen","Charlotte Skofteland Qvale","Denmark","Martin Vrede Nielsen","Comedy","tt0441507","Danish",2006,85,"Martin Vrede Nielsen"
"Success","Samuli Edelmann","Matleena Kuusniemi","Finland","Aku Louhimies","Comedy","tt0441633","Finnish",2006,119,"Veli-Pekka Hänninen"
"Failure","Ray Wise","Sonya Smith","USA","John Huff","Comedy","tt0441748","English",2006,92,"John Huff"
"Success","Daniel Brühl","Jürgen Vogel","Germany","Sebastian Schipper","Comedy","tt0441762","German",2006,84,"Sebastian Schipper"
"Success","Vanessa Alvarado","Rosa Anzaldua","USA","Javier Chapa","Action","tt0441764","Spanish",2007,95,"Javier Chapa"
"Success","Jack Black","Dustin Hoffman","USA","Mark Osborne","Animation","tt0441773","English",2008,92,"Jonathan Aibel"
"Success","Luis Alarcón","Patricia Rivadeneira","Chile","Raoul Ruiz","Comedy","tt0100275","Spanish",2017,80,"Pía Rey"
"Failure","N/A","N/A","USA","N/A","N/A","tt0112502","N/A","N/A","N/A","N/A"
"Failure","John Goodman","Jeff Foxworthy","USA","Louis Ross","Animation","tt0331314","English",2017,84,"Michael A. Nickles"
"Success","Frederick Koehler","Sean Patrick Flanery","USA","Andrew Getty","Horror","tt0339736","English",2017,98,"Andrew Getty"
"Success","Wade Sullivan","Cynthia Calvert","USA","Steve Taylor","Horror","tt0451201","English",2017,95,"Steve Taylor"
"Success","Gal Gadot","Chris Pine","Hong Kong","Patty Jenkins","Action","tt0451279","English",2017,141,"Allan Heinberg"
"Success","Callum Turner","Jeff Bridges","USA","Marc Webb","Drama","tt0460890","English",2017,89,"Allan Loeb"
"Success","Steve Monroe","Gavin Wilde","UK","George Clooney","Crime","tt0491175","English",2017,105,"Joel Coen"
"Success","Michael Peña","Dax Shepard","USA","Dax Shepard","Action","tt0493405","English",2017,100,"Rick Rosner"
"Failure","Matilda Anna Ingrid Lutz","Alex Roe","USA","F. Javier Gutiérrez","Drama","tt0498381","English",2017,102,"David Loucka"
"Success","David Arrow","Steven Berkoff","UK","Bruno Coppola","Drama","tt0874268","English","N/A","N/A","John Goodman"
"Success","Greg Lindsay","John Bobek","USA","Greg Lindsay","Comedy","tt0937225","English",2015,96,"Greg Lindsay"
"Success","Ben Affleck","Henry Cavill","USA","Zack Snyder","Action","tt0974015","English",2017,120,"Chris Terrio"
"Success","Craig Fairbrass","James Cosmo","UK","Mark McQueen","Action","tt1024855","English",2017,95,"Craig Fairbrass"
"Success","Ray Stevenson","David Oakes","Spain","Xavier Gens","Adventure","tt1034385","English","N/A",108,"Jesús Olmo"
"Success","Michael Addison","Beege Barkette","USA","Claude Brickell","Drama","tt1051229","English",2007,65,"Claude Brickell"
"Success","Eric Roberts","Brett Rice","N/A","Tim Crockett","Crime","tt1107262","English","N/A","N/A","N/A"
"Success","Teresa Palmer","Michiel Huisman","Australia","Paul Currie","Thriller","tt1131724","English",2017,98,"Todd Stein"
"Failure","Stan Shaw","Gabrielle Haugh","USA","Victor Salva","Horror","tt1139592","English",2017,100,"Victor Salva"
"Success","Renée Zellweger","Jon Voight","USA","Michael Carney","Drama","tt1230168","English",2017,119,"Michael Carney"
"Success","Varsha Agnihotri","Shabana Azmi","India","Manika Sharma","Drama","tt1233600","Hindi",2017,99,"Manika Sharma"
"Failure","Nat Wolff","Lakeith Stanfield","USA","Adam Wingard","Adventure","tt1241317","English",2017,101,"Charley Parlapanides"
"Failure","Steven Bauer","Lisa Wilcox","USA","Gregori J. Martin","Drama","tt1262914","English","N/A","N/A","Gregori J. Martin"
"Success","Vin Diesel","Donnie Yen","USA","D.J. Caruso","Action","tt1293847","English",2017,107,"Rich Wilkes"
"Success","Kristen Zaik","Joseph Eid","USA","Joshua F. Leonard","Crime","tt1312233","English","N/A","N/A","Kristen Zaik"
"Success","Travis Boswell","Ben Gordon","USA","Jason Morisette","Horror","tt1338635","English",2017,98,"Jason Morisette"
"Success","Shenae Grimes-Beech","Gil Bellows","Canada","Jeff Kopas","Drama","tt1380151","English",2018,95,"Jeff Kopas"
"Success","Benjamin Walker","Rainn Wilson","Canada","Oren Uziel","Crime","tt1386691","English",2017,83,"Oren Uziel"
"Success","Matt Damon","Christoph Waltz","USA","Alexander Payne","Comedy","tt1389072","English",2017,135,"Alexander Payne"
"Success","Jaeden Lieberher","Jeremy Ray Taylor","USA","Andy Muschietti","Drama","tt1396484","English",2017,135,"Chase Palmer"
"Success","Anna Kendrick","Rya Meyers","USA","Jeffrey Blitz","Comedy","tt1412528","English",2017,87,"Mark Duplass"
"Success","Heather Fields","Alan Collett","USA","Dianna Collett","Drama","tt1454700","English",2017,80,"Paul Collett"
"Success","Halle Berry","Sage Correa","USA","Luis Prieto","Action","tt1458169","English",2017,95,"Knate Lee"
"Success","Dechen Thurman","Sarah Bradford","USA","Ken Kushner","Horror","tt1468883","English",2016,"N/A","Ken Kushner"
"Success","Dwayne Johnson","Zac Efron","UK","Seth Gordon","Action","tt1469304","English",2017,116,"Michael Berk"
"Success","Hugh Jackman","Michelle Williams","USA","Michael Gracey","Biography","tt1485796","English",2017,105,"Jenny Bicks"
"Success","Famke Janssen","Sharon Stone","USA","Susan Walter","Comedy","tt1492705","N/A",2017,"N/A","Susan Walter"
"Failure","Monique Coleman","Chyna Layne","USA","Trey Haley","Comedy","tt1496040","English",2017,"N/A","The Anderson Family"
"Failure","Tugçe Kazaz","Tolga Karel","Turkey","Özgür Selvi","Horror","tt1505839","Turkish",2015,"N/A","Özgür Selvi"
"Success","Maika Monroe","Cody Fern","USA","Brendan Malloy","Drama","tt1507571","English",2017,104,"Karen Croner"
"Failure","Francesca Fowler","Alex Humes","UK","Ernest Riera","Horror","tt1514411","English","N/A",86,"Mark Evans"
"Success","Noomi Rapace","Glenn Close","UK","Tommy Wirkola","Action","tt1536537","English",2017,123,"Max Botkin"
"Success","Emilia Clarke","Marton Csokas","USA","Eric D. Howell","Drama","tt1544608","English",2017,94,"Andrew Shaw"
"Success","Elizabeth Debicki","Simon Baker","Australia","Simon Baker","Drama","tt1553659","N/A",2017,115,"Simon Baker"
"Success","David Lohnes","Nalita Murray","USA","Andrew Miles","Drama","tt1615157","English","N/A","N/A","Andrew Miles"
"Success","Katie Leung","Jackie Chan","UK","Martin Campbell","Action","tt1615160","English",2017,113,"David Marconi"
"Success","Kad Merad","Samir Guesmi","France","Rachid Hami","Drama","tt1633217","French",2017,102,"Rachid Hami"
"Success","Faron Brown","Russell A. Bryan","USA","John Johnson","Horror","tt1640605","English",2012,"N/A","Jonathan Moody"
"Success","Matthew McConaughey","Idris Elba","USA","Nikolaj Arcel","Action","tt1648190","English",2017,95,"Akiva Goldsman"
"Failure","Daniel Bonjour","Anne Clare Lush","USA","Dan Sheldon","Drama","tt1648199","English",2017,95,"Michael King"
"Success","Vicki Pepperdine","Margot Robbie","UK","Simon Curtis","Biography","tt1653665","English",2017,107,"Frank Cottrell Boyce"
"Failure","Max Amini","T.J. Miller","USA","J.D. Cohen","Documentary","tt1665729","English","N/A",76,"N/A"
"Failure","Peter Paluska","Robbie Reilly","Japan","Robbie Reilly","Action","tt1665769","English","N/A",92,"Robbie Reilly"
"Success","Andrew Yorke","Allison Varley","USA","Andrew Yorke","Drama","tt1665799","English","N/A",96,"Jonathan Fischer"
"Success","Demetrius Shipp Jr.","Danai Gurira","USA","Benny Boom","Biography","tt1666185","English",2017,139,"Jeremy Haft"
"Success","Saoirse Ronan","Emily Watson","UK","Dominic Cooke","Drama","tt1667321","English",2018,105,"Ian McEwan"
"Failure","Alice Eve","Jack Davenport","UK","Niall Johnson","Action","tt1680140","Chinese",2017,98,"Emily Corcoran"
"Success","Zoey Deutch","Halston Sage","USA","Ry Russo-Young","Drama","tt1691916","English",2017,98,"Maria Maggenti"
"Failure","Stephanie Hullar","Torey Widener","USA","Brad Palmer","Horror","tt1691924","English",2015,90,"Brad Palmer"
"Success","Tony Armer","Johnathan Ball","USA","Michael Lang","Horror","tt1698655","English",2017,86,"Loren Blackwell"
"Success","August Diehl","Stefan Konarske","France","Raoul Peck","Biography","tt1699518","German",2017,118,"Pascal Bonitzer"
"Failure","Sean Patrick Flanery","Elisabeth Röhm","USA","Will Wallace","Drama","tt1720621","English",2017,104,"Siddharth Kara"
"Success","Frank Grillo","Bojana Novakovic","UK","Liam O'Donnell","Action","tt1724970","English",2017,106,"Liam O'Donnell"
"Success","Jessica Chastain","Johan Heldenbergh","Czech Republic","Niki Caro","Biography","tt1730768","English",2017,127,"Angela Workman"
"Success","Noomi Rapace","Orlando Bloom","Czech Republic","Michael Apted","Action","tt1734493","English",2017,98,"Peter O'Brien"
"Success","Jakob Oftebro","Søren Pilmark","Denmark","Charlotte Sieling","Drama","tt1740683","Danish",2017,94,"Charlotte Sieling"
"Success","Josh Gad","Dennis Quaid","USA","Lasse Hallström","Adventure","tt1753383","English",2017,100,"W. Bruce Cameron"
"Success","Michael Fassbender","Rebecca Ferguson","UK","Tomas Alfredson","Crime","tt1758810","English",2017,119,"Peter Straughan"
"Success","Woody Harrelson","Sandy Oian-Thomas","USA","Craig Johnson","Comedy","tt1781058","English",2017,94,"Daniel Clowes"
"Success","Chris McDonnell","Mo Collins","USA","Chris McDonnell","Comedy","tt1781777","English",2016,90,"Chris McDonnell"
"Success","Ben Kingsley","Hera Hilmar","USA","Brad Silberling","Drama","tt1785288","English",2018,90,"Brad Silberling"
"Failure","James Franco","Scott Haze","USA","Dan Bush","Horror","tt1785635","English",2017,91,"Dan Bush"
"Success","Johnny Depp","Javier Bardem","USA","Joachim Rønning","Action","tt1790809","English",2017,129,"Jeff Nathanson"
"Failure","Eric Roberts","John Savage","USA","Josh Eisenstadt","Action","tt1791611","English",2017,101,"Josh Eisenstadt"
"Success","Ajay Devgn","Arshad Warsi","India","Rohit Shetty","Action","tt1806913","Hindi",2017,140,"Yunus Sajawal"
"Success","Gary Oldman","Gerard Butler","China","Donovan Marsh","Action","tt1846589","English","N/A","N/A","Don Keith"
"Success","Ryan Gosling","Dave Bautista","USA","Denis Villeneuve","Drama","tt1856101","English",2017,164,"Hampton Fancher"
"Success","Lika Babluani","Hossein Mahjoub","Georgia","George Ovashvili","Drama","tt1863293","Georgian",2017,97,"Roelof Jan Minneboo"
"Success","Gillian Anderson","Christina Hendricks","UK","Gilles Paquet-Brenner","Crime","tt1869347","English",2017,115,"Julian Fellowes"
"Failure","Luke Lippold","Mesindo Pompa","USA","P. David Miller","Horror","tt1876466","English",2017,94,"Darien Harte"
"Success","Bill Skarsgård","Paula Malcomson","USA","Alison Eastwood","Drama","tt1880415","English",2017,97,"Anthea Anka"
"Success","Christopher Lee","Richard Tanner","USA","Michael McNeff","Fantasy","tt1887901","English",2017,"N/A","Michael McNeff"
"Success","Gertrud Stammheim","Susanne Sachße","Germany","Bruce La Bruce","N/A","tt1929438","German",2017,55,"Bruce La Bruce"
"Success","Demi Moore","Alec Baldwin","France","Michael Mailer","Drama","tt1935089","English",2017,98,"Diane Fisher"
"Success","Scott Eastwood","Freddie Thorp","France","Antonio Negret","Action","tt1935194","English",2017,93,"Michael Brandt"
"Failure","Jennifer Jason Leigh","Bella Thorne","USA","Franck Khalfoun","Horror","tt1935897","English",2017,85,"Franck Khalfoun"
"Success","Elodie Yung","Ryan Reynolds","Netherlands","Patrick Hughes","Action","tt1959563","English",2017,118,"Tom O'Connor"
"Success","Dylan O'Brien","Charlotte Vega","USA","Michael Cuesta","Action","tt1961175","English",2017,112,"Stephen Schiff"
"Failure","Robert Jon Mello","Ed Helms","USA","Lawrence Sher","Comedy","tt1966359","English",2017,113,"Justin Malen"
"Success","Charlie Hunnam","Astrid Bergès-Frisbey","USA","Guy Ritchie","Action","tt1972591","English",2017,126,"Joby Harold"
"Success","Nicole Kidman","Bryan Cranston","USA","Neil Burger","Comedy","tt1987680","English",2018,118,"Paul Feig"
"Success","Arman Darbo","Sawyer Barth","USA","Vincent Grashaw","Drama","tt2018111","English",2017,99,"Brett Haley"
"Success","Josh Helman","Michael Bisping","UK","Ron Scalpello","Biography","tt2024521","English",2017,91,"Paul Van Carter"
"Success","Ellen Page","Diego Luna","USA","Niels Arden Oplev","Drama","tt2039338","English",2017,109,"Peter Filardi"
"Failure","Casper Van Dien","Cynthia Rothrock","USA","Mark Steven Grove","Adventure","tt2039380","N/A",2017,83,"Mark Steven Grove"
"Failure","Mireille Enos","Sam Shepard","USA","Camille Thoman","Drama","tt2039412","English",2017,110,"Camille Thoman"
"Failure","Richard Flood","Simon Cotton","UK","Gary Sinyor","Drama","tt2042692","English",2017,108,"Gary Sinyor"
"Success","Ryan Gosling","Rooney Mara","USA","Terrence Malick","Drama","tt2062700","English",2017,129,"Terrence Malick"
"Success","Jesse Logan","Puck the Chicken","USA","Jonathan Stimac","Adventure","tt2070800","English","N/A",84,"Puck the Chicken"
"Success","Jamie Foxx","Michelle Monaghan","USA","Baran bo Odar","Action","tt2072233","English",2017,95,"Andrea Berloff"
"Success","Josh Duhamel","Giancarlo Esposito","USA","Giancarlo Esposito","Drama","tt2088950","English",2017,104,"Noah Pink"
"Success","Antonio Banderas","Jonathan Rhys Meyers","Spain","Brian Goodman","Thriller","tt2090465","English",2017,93,"Justin Stanley"
"Success","Kevin Hart","Ed Helms","USA","David Soren","Animation","tt2091256","English",2017,89,"Nicholas Stoller"
"Failure","Anna Biani","Arlan Godthaab","USA","Brenda Urquhart","Drama","tt2112982","English",2017,87,"Russell Urquhart"
"Failure","Timothy Omundson","Thaila Ayala","USA","Alex Zamm","Animation","tt2114504","English",2018,91,"Alex Zamm"
"Success","Lucie Arnaz","Ricardo Alarcón","USA","Jeri Rice","Documentary","tt2139847","English",2017,85,"Mark Monroe"
"Success","Tom Holland","Michael Shannon","USA","Alfonso Gomez-Rejon","Biography","tt2140507","English",2018,105,"Michael Mitnick"
"Failure","Logan Paul","Noah Centineo","USA","Tim Shechmeister","Horror","tt2142987","English",2017,88,"Matt Shechmeister"
"Success","Melanie Lynskey","Billy Crudup","USA","Leif Tilden","Drama","tt2184233","English",2017,104,"Jeremy Jackson"
"Success","Grant Davis","Davi Santos","USA","David Berry","Drama","tt2196053","English",2017,115,"Jay Bell"
"Success","Jordan Bellace","Antoni Corone","USA","Ron Stone","Comedy","tt2205212","English",2016,90,"Ron Stone"
"Success","Jessica Gerger","Aaron Glenane","Australia","Shane T. Hall","Action","tt2213322","English","N/A",86,"Shane T. Hall"
"Success","Idris Elba","Kate Winslet","USA","Hany Abu-Assad","Action","tt2226597","English",2017,112,"J. Mills Goodloe"
"Failure","Jye Frasca","Tor Andreas Fagerland","UK","Helier Bissell-Thomas","Crime","tt2238758","English","N/A","N/A","Helier Bissell-Thomas"
"Success","Dane DeHaan","Cara Delevingne","France","Luc Besson","Action","tt2239822","English",2017,137,"Pierre Christin"
"Success","Tom Holland","Michael Keaton","USA","Jon Watts","Action","tt2250912","English",2017,133,"Jonathan Goldstein"
"Success","Jason Weissbrod","Jeff Lorch","USA","Clif Lord","Comedy","tt2262216","English",2017,102,"Clif Lord"
"Failure","Stephen Lestat","Logan Littlefield","USA","Harry Tchinski","Horror","tt2262716","English",2017,93,"Harry Tchinski"
"Failure","Eric Roberts","Caite Upton","USA","Mitesh Kumar Patel","Action","tt2268018","English",2017,100,"Julian Jay Burton"
"Success","Colm Feore","Steven Morana","Canada","Matthew Campagna","Action","tt2279025","English",2015,5,"Matthew Campagna"
"Success","Dwayne Johnson","Kevin Hart","USA","Jake Kasdan","Action","tt2283362","English",2017,119,"Chris McKenna"
"Success","Zachary Davis Brown","Lily Kozub","USA","Marc Meyers","Biography","tt2291540","English",2017,107,"Marc Meyers"
"Failure","Beau Martin Williams","Matt Funke","USA","Theo Avgerinos","Action","tt2293060","English",2017,88,"Beau Martin Williams (writer"
"Success","Lucian Xanthos","Matt Spease","USA","Romane Simon","Horror","tt2309252","English",2012,"N/A","Ashley Chitwood"
"Success","Eddie Griffin","Blake Freeman","USA","Blake Freeman","Action","tt2312184","English",2017,90,"Blake Freeman"
"Success","Michael Fassbender","Katherine Waterston","USA","Ridley Scott","Horror","tt2316204","English",2017,122,"Dan O'Bannon"
"Success","C. Thomas Howell","James Hong","USA","Chris W. Freeman","Comedy","tt2323912","English",2016,"N/A","Drew Fortune"
"Success","Peter Dinklage","Matt Ellis","Canada","Mark Palansky","Drama","tt2331047","English",2017,111,"Mike Vukadinovich"
"Success","Benedict Cumberbatch","Thich Nhát Hanh","UK","Marc J. Francis","Documentary","tt2331100","English",2017,94,"Marc J. Francis"
"Failure","Amy Schumer","Kim Caramele","USA","Jonathan Levine","Action","tt2334871","English",2017,90,"Katie Dippold"
"Success","Jena Malone","Ted Levine","USA","Richard Sears","Drama","tt2337841","English",2017,85,"Brian Gottlieb"
"Success","Brie Larson","Samuel L. Jackson","USA","Brie Larson","Comedy","tt2338454","English","N/A",92,"Samantha McIntyre"
"Success","Tom Cruise","Russell Crowe","China","Alex Kurtzman","Action","tt2345759","English",2017,110,"David Koepp"
"Success","Jennifer Angelier","Sofia Bouchaala","UK","Peter Hewitt","Comedy","tt2354395","English",2017,82,"Peter Hewitt"
"Success","Jeff Argubright","Carissa Becker","USA","Andy Koontz","Horror","tt2364690","English",2014,"N/A","Andy Koontz"
"Success","Kaitlyn Dever","Tye Sheridan","USA","Kyle Wilamowski","Drama","tt2370230","English",2017,110,"Kyle Wilamowski"
"Success","Odette Annable","Chris Diamantopoulos","USA","Phil Allocco","Comedy","tt2377752","English",2017,94,"Phil Allocco"
"Success","Brie Larson","Woody Harrelson","USA","Destin Daniel Cretton","Biography","tt2378507","English",2017,127,"Destin Daniel Cretton"
"Success","Anthony Gonzalez","Gael García Bernal","USA","Lee Unkrich","Animation","tt2380307","English",2017,105,"Lee Unkrich"
"Failure","Kandis Fay","Edy Ganem","USA","Claudia Cifuentes","Comedy","tt2382622","English",2017,88,"Claudia Cifuentes"
"Success","Sheila Daley","Jade Carter","USA","Jenn Page","Comedy","tt2388703","English",2012,103,"Jason Dubin"
"Success","Nikole Howell","Yasmine Soofi","USA","Jared Masters","Drama","tt2390882","N/A",2013,70,"Jared Masters"
"Failure","Gina Carano","John Hannah","Canada","Peter Howitt","Action","tt2392748","English",2018,96,"Kevin Leeson"
"Success","Soraya Moore","Sarah Rose Butler","USA","Teddy Gyi","Drama","tt2393937","English","N/A",90,"Teddy Gyi"
"Success","Zethu Dlomo","Kenneth Fok","South Africa","Michael Matthews","Drama","tt2396489","Xhosa",2018,120,"Sean Drummond"
"Success","Carey Mulligan","Garrett Hedlund","USA","Dee Rees","Drama","tt2396589","English",2017,134,"Virgil Williams"
"Success","Demi Lovato","Rainn Wilson","USA","Kelly Asbury","Animation","tt2398241","English",2017,90,"Stacey Harman"
"Success","Geoffrey Anderson","Devon Brookshire","USA","Paul Busetti","Crime","tt2401817","English",2017,74,"Ian Albetski"
"Success","Charlize Theron","James McAvoy","Germany","David Leitch","Action","tt2406566","English",2017,115,"Kurt Johnstad"
"Success","Seann William Scott","Alison Pill","Canada","Jay Baruchel","Comedy","tt2417712","English",2017,101,"Jay Baruchel"
